"{u'alias': u'cheese', u'title': u'Cheese Shops'}",Pittsburgh,2339.94575919,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,2339.94575919,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2339.94575919,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1889.71631799,False,,40.4287910461,-79.9766845703,Mediterranean Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2333.65983808,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,2333.65983808,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2431.32215318,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,2431.32215318,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2356.80375662,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'mexican', u'title': u'Mexican'}",Pittsburgh,2356.80375662,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2428.94918135,False,,40.4504509,-79.9852295,New Sambok Oriental Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2311.05440471,False,,40.4518509,-79.98246,Jade 99 Asian Supermarket,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2946.44774708,False,,40.4581562639,-79.9346383818,ALDI,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2311.05762339,False,,40.4269382358,-79.9383573979,Cogo's,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2424.37270119,False,,40.4291305542,-79.9845657349,Schwartz Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,353.082468959,,False,40.475861,-79.919456,Bryant Street Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2054.70585479,False,,40.489741,-79.901218,Feast on Brilliant,15215
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,2054.70585479,False,,40.489741,-79.901218,Feast on Brilliant,15215
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2360.89003182,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'organic_stores', u'title': u'Organic Stores'}",Pittsburgh,2360.89003182,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'healthmarkets', u'title': u'Health Markets'}",Pittsburgh,2360.89003182,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2465.2835724,False,,40.4573822,-79.9291534,Tokyo Japanese Food Store,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Aspinwall,2155.00426881,False,,40.4883651733,-79.89868927,Labriola's Italian Market,15215
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2580.46757675,False,,40.4581562639,-79.9346383818,ALDI,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2284.78740096,False,,40.4642710002,-79.9398717375,Aldi,15224
"{u'alias': u'farmersmarket', u'title': u'Farmers Market'}",Pittsburgh,1668.9982338,False,,40.4653612889,-79.9294914707,Farm Fresh Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1668.9982338,False,,40.4653612889,-79.9294914707,Farm Fresh Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2033.4564513,False,,40.49663,-79.92619,Cogo's,15215
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2053.72930728,False,,40.48972,-79.90119,Brilliant Market,15215
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,2053.72930728,False,,40.48972,-79.90119,Brilliant Market,15215
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3049.57699016,False,,40.46215,-79.94934,Donatelli's Italian Food Center,15224
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,3049.57699016,False,,40.46215,-79.94934,Donatelli's Italian Food Center,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3351.8609317,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,3351.8609317,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4273.56358491,False,,40.46484,-79.96775,Salonika Imports,15201
"{u'alias': u'mediterranean', u'title': u'Mediterranean'}",Pittsburgh,4273.56358491,False,,40.46484,-79.96775,Salonika Imports,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1825.96118735,,False,40.3514873838,-80.0516319997,Trader Joe's,15241
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Lebanon,2165.69575816,False,,40.3544985388,-80.0492973859,The Fresh Market,15228
"{u'alias': u'photographystores', u'title': u'Photography Stores & Services'}",Bethel Park,2074.26850903,False,,40.3468170166,-80.0472564697,Giant Eagle Market District,15102
"{u'alias': u'florists', u'title': u'Florists'}",Bethel Park,2074.26850903,False,,40.3468170166,-80.0472564697,Giant Eagle Market District,15102
"{u'alias': u'grocery', u'title': u'Grocery'}",Bethel Park,2074.26850903,False,,40.3468170166,-80.0472564697,Giant Eagle Market District,15102
"{u'alias': u'beer_and_wine', u'title': u'Beer, Wine & Spirits'}",Upper Saint Clair,1111.71855354,False,,40.346352,-80.058038,Whole Foods Market,15241
"{u'alias': u'grocery', u'title': u'Grocery'}",Upper Saint Clair,1111.71855354,False,,40.346352,-80.058038,Whole Foods Market,15241
"{u'alias': u'bakeries', u'title': u'Bakeries'}",Upper Saint Clair,1111.71855354,False,,40.346352,-80.058038,Whole Foods Market,15241
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1662.99780961,False,,40.34892,-80.05229,The Uncommon Market,15241
"{u'alias': u'pastashops', u'title': u'Pasta Shops'}",Pittsburgh,1662.99780961,False,,40.34892,-80.05229,The Uncommon Market,15241
"{u'alias': u'herbsandspices', u'title': u'Herbs & Spices'}",Pittsburgh,1662.99780961,False,,40.34892,-80.05229,The Uncommon Market,15241
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1843.57831046,False,,40.3365314,-80.050948,Getgo From Giant Eagle,15241
"{u'alias': u'convenience', u'title': u'Convenience Stores'}",Pittsburgh,1843.57831046,False,,40.3365314,-80.050948,Getgo From Giant Eagle,15241
"{u'alias': u'grocery', u'title': u'Grocery'}",Bethel Park,2702.59121611,False,,40.321823,-80.057746,Ruthfred Market,15102
"{u'alias': u'meats', u'title': u'Meat Shops'}",Bethel Park,2702.59121611,False,,40.321823,-80.057746,Ruthfred Market,15102
"{u'alias': u'grocery', u'title': u'Grocery'}",Bethel Park,4147.99080806,False,,40.3349208598,-80.0232669238,Aldi,15102
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1293.05327159,,False,40.4477157593,-80.1761016846,Walmart Supercenter,15275
"{u'alias': u'deptstores', u'title': u'Department Stores'}",Pittsburgh,1293.05327159,,False,40.4477157593,-80.1761016846,Walmart Supercenter,15275
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2023.08586434,False,,40.4417433998,-80.1514752138,Giant Eagle Market District,15205
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,11029.540879,False,,40.392482,-80.065826,Giant Eagle,15220
"{u'alias': u'grocery', u'title': u'Grocery'}",Coraopolis,8490.81732882,False,,40.5207316,-80.2196957,Giant Eagle,15108
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,10926.2751639,False,,40.5215699,-80.0689,Giant Eagle,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",McKees Rocks,5910.2931033,False,,40.4679583981,-80.0976522888,Giant Eagle,15136
"{u'alias': u'grocery', u'title': u'Grocery'}",Moon Township,8233.02681026,False,,40.5162734985,-80.2236251831,Walmart Supercenter,15108
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Moon Township,8233.02681026,False,,40.5162734985,-80.2236251831,Walmart Supercenter,15108
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Moon Township,8233.02681026,False,,40.5162734985,-80.2236251831,Walmart Supercenter,15108
"{u'alias': u'grocery', u'title': u'Grocery'}",Carnegie,9448.03505808,False,,40.3970947266,-80.0850143433,ALDI,15106
"{u'alias': u'grocery', u'title': u'Grocery'}",Coraopolis,8120.65287448,False,,40.5164299,-80.2198792,Kuhn's Market,15108
"{u'alias': u'grocery', u'title': u'Grocery'}",Coraopolis,8526.93671204,False,,40.5211716,-80.2195206,Giant Eagle Supermarket,15108
"{u'alias': u'grocery', u'title': u'Grocery'}",Oakdale,6699.45308905,False,,40.3983612061,-80.1875076294,Sil's Market,15071
"{u'alias': u'grocery', u'title': u'Grocery'}",Coraopolis,6899.24170654,False,,40.518261,-80.1626816,Coraopolis Cash Market,15108
"{u'alias': u'grocery', u'title': u'Grocery'}",Carnegie,9732.00245734,False,,40.3845507,-80.0932689,Walmart,15106
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Carnegie,9732.00245734,False,,40.3845507,-80.0932689,Walmart,15106
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Carnegie,9732.00245734,False,,40.3845507,-80.0932689,Walmart,15106
"{u'alias': u'banks', u'title': u'Banks & Credit Unions'}",Pittsburgh,10938.0161039,False,,40.5215699,-80.0689,Citizens Bank,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,10938.0161039,False,,40.5215699,-80.0689,Citizens Bank,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,545.443692666,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,545.443692666,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'importedfood', u'title': u'Imported Food'}",Pittsburgh,545.443692666,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1127.87141866,False,,40.445098877,-79.9484939575,Kohli's Indian Imports,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1350.26490625,False,,40.4473075867,-79.9471588135,Seoul Mart,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1731.83378756,False,,40.43098,-79.97725,Giant Eagle,15203
"{u'alias': u'cheese', u'title': u'Cheese Shops'}",Pittsburgh,2339.94575919,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,2339.94575919,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2339.94575919,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1889.71631799,False,,40.4287910461,-79.9766845703,Mediterranean Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2333.65983808,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,2333.65983808,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2431.32215318,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,2431.32215318,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2356.80375662,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'mexican', u'title': u'Mexican'}",Pittsburgh,2356.80375662,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2428.94918135,False,,40.4504509,-79.9852295,New Sambok Oriental Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2311.05440471,False,,40.4518509,-79.98246,Jade 99 Asian Supermarket,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2946.44774708,False,,40.4581562639,-79.9346383818,ALDI,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2311.05762339,False,,40.4269382358,-79.9383573979,Cogo's,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2424.37270119,False,,40.4291305542,-79.9845657349,Schwartz Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,545.443692666,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,545.443692666,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'importedfood', u'title': u'Imported Food'}",Pittsburgh,545.443692666,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1127.87141866,False,,40.445098877,-79.9484939575,Kohli's Indian Imports,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1350.26490625,False,,40.4473075867,-79.9471588135,Seoul Mart,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1731.83378756,False,,40.43098,-79.97725,Giant Eagle,15203
"{u'alias': u'cheese', u'title': u'Cheese Shops'}",Pittsburgh,2339.94575919,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,2339.94575919,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2339.94575919,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1889.71631799,False,,40.4287910461,-79.9766845703,Mediterranean Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2333.65983808,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,2333.65983808,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2431.32215318,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,2431.32215318,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2356.80375662,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'mexican', u'title': u'Mexican'}",Pittsburgh,2356.80375662,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2428.94918135,False,,40.4504509,-79.9852295,New Sambok Oriental Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2311.05440471,False,,40.4518509,-79.98246,Jade 99 Asian Supermarket,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2946.44774708,False,,40.4581562639,-79.9346383818,ALDI,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2311.05762339,False,,40.4269382358,-79.9383573979,Cogo's,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2424.37270119,False,,40.4291305542,-79.9845657349,Schwartz Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,353.082468959,,False,40.475861,-79.919456,Bryant Street Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2054.70585479,False,,40.489741,-79.901218,Feast on Brilliant,15215
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,2054.70585479,False,,40.489741,-79.901218,Feast on Brilliant,15215
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2360.89003182,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'organic_stores', u'title': u'Organic Stores'}",Pittsburgh,2360.89003182,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'healthmarkets', u'title': u'Health Markets'}",Pittsburgh,2360.89003182,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2465.2835724,False,,40.4573822,-79.9291534,Tokyo Japanese Food Store,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Aspinwall,2155.00426881,False,,40.4883651733,-79.89868927,Labriola's Italian Market,15215
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2580.46757675,False,,40.4581562639,-79.9346383818,ALDI,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2284.78740096,False,,40.4642710002,-79.9398717375,Aldi,15224
"{u'alias': u'farmersmarket', u'title': u'Farmers Market'}",Pittsburgh,1668.9982338,False,,40.4653612889,-79.9294914707,Farm Fresh Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1668.9982338,False,,40.4653612889,-79.9294914707,Farm Fresh Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2033.4564513,False,,40.49663,-79.92619,Cogo's,15215
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2053.72930728,False,,40.48972,-79.90119,Brilliant Market,15215
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,2053.72930728,False,,40.48972,-79.90119,Brilliant Market,15215
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3049.57699016,False,,40.46215,-79.94934,Donatelli's Italian Food Center,15224
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,3049.57699016,False,,40.46215,-79.94934,Donatelli's Italian Food Center,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3351.8609317,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,3351.8609317,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4273.56358491,False,,40.46484,-79.96775,Salonika Imports,15201
"{u'alias': u'mediterranean', u'title': u'Mediterranean'}",Pittsburgh,4273.56358491,False,,40.46484,-79.96775,Salonika Imports,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1195.24881958,,False,40.4496613,-79.9856873,Market Outlet,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,334.961332746,False,,40.4427944061,-79.9814645201,Shop N Save,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1214.73659123,False,,40.4497680664,-79.9864196777,Lotus Food,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1037.79088133,False,,40.43098,-79.97725,Giant Eagle,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2116.95544786,False,,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,2116.95544786,False,,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'importedfood', u'title': u'Imported Food'}",Pittsburgh,2116.95544786,False,,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,353.082468959,,False,40.475861,-79.919456,Bryant Street Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2054.70585479,False,,40.489741,-79.901218,Feast on Brilliant,15215
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,2054.70585479,False,,40.489741,-79.901218,Feast on Brilliant,15215
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2360.89003182,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'organic_stores', u'title': u'Organic Stores'}",Pittsburgh,2360.89003182,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'healthmarkets', u'title': u'Health Markets'}",Pittsburgh,2360.89003182,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
